run,commit,dirty,scenario,input_mib,round,seconds,mib_per_s
1785778014,00aa889,no,munch-nested,16,1,0.025965768,616.19631240706917
1785778014,00aa889,no,lexertl-nested,16,2,0.069047056999999995,231.72617611229225
1785778014,00aa889,no,munch-nested,16,2,0.025416939,629.50186450136584
1785778014,00aa889,no,lexertl-nested,16,3,0.067160555999999996,238.23522977411744
1785778014,00aa889,no,munch-nested,16,3,0.024972053000000001,640.71666396100795
1785778014,00aa889,no,munch-nested,16,4,0.02533616,631.50889836571446
1785778014,00aa889,no,lexertl-nested,16,4,0.068690783000000005,232.92805514267437
1785778014,00aa889,no,lexertl-nested,16,5,0.069464498,230.33363734115636
1785778014,00aa889,no,munch-nested,16,5,0.025099033999999999,637.47515105232662
1785778014,00aa889,no,lexertl-nested,16,6,0.066413147000000006,240.91631270563761
1785778014,00aa889,no,munch-nested,16,6,0.026006847,615.2230022508104
1785778014,00aa889,no,lexertl-nested,16,7,0.069887579000000005,228.93925815369107
1785778014,00aa889,no,munch-nested,16,7,0.025483755,627.85137003622424
1785778014,00aa889,no,munch-nested,16,8,0.026345383,607.31743738238617
1785778014,00aa889,no,lexertl-nested,16,8,0.067832625999999993,235.87485011147118
1785778014,00aa889,no,lexertl-nested,16,9,0.069876592000000001,228.97525526742174
1785778014,00aa889,no,munch-nested,16,9,0.025166359999999999,635.76975336987471
1785778014,00aa889,no,munch-nested,16,10,0.025481416999999999,627.90897737035118
1785778014,00aa889,no,lexertl-nested,16,10,0.067461847000000005,237.17124866767256
1785778014,00aa889,no,munch-nested,16,11,0.024897242999999999,642.64185759111888
1785778014,00aa889,no,lexertl-nested,16,11,0.068195148999999997,234.62094775124666
1785778014,00aa889,no,lexertl-nested,16,12,0.071150216000000002,224.876485131366
1785778014,00aa889,no,munch-nested,16,12,0.025455090999999999,628.55836934220667
1785778014,00aa889,no,lexertl-nested,16,13,0.066981384000000005,238.87249762437693
1785778014,00aa889,no,munch-nested,16,13,0.026833081000000002,596.27929012018706
1785778014,00aa889,no,lexertl-nested,16,14,0.070443316000000006,227.13312488607832
1785778014,00aa889,no,munch-nested,16,14,0.026254070000000001,609.42971853192591
1785778129,00aa889,no,munch-modes,16,0,0.021344245000000001,749.6179679301755
1785778129,00aa889,no,lexertl-modes,16,0,0.063707490000000006,251.14832751853521
1785778129,00aa889,no,munch-flat,16,0,0.017945418000000001,891.5941419644729
1785778129,00aa889,no,munch-modes,16,1,0.021373929,748.57690244520836
1785778129,00aa889,no,munch-flat,16,1,0.018781909999999999,851.88511519349254
1785778129,00aa889,no,lexertl-modes,16,1,0.063856710999999997,250.56144159857857
1785778129,00aa889,no,munch-modes,16,2,0.020802688,769.13279494956657
1785778129,00aa889,no,lexertl-modes,16,2,0.064955393,246.32334321961238
1785778129,00aa889,no,munch-flat,16,2,0.018775054999999999,852.19614876780975
1785778129,00aa889,no,munch-flat,16,3,0.019110350000000002,837.24419301079297
1785778129,00aa889,no,lexertl-modes,16,3,0.066047731999999998,242.24949259277835
1785778129,00aa889,no,munch-modes,16,3,0.021805113000000001,733.77420992515874
1785778129,00aa889,no,lexertl-modes,16,4,0.065294608000000004,245.04365756976148
1785778129,00aa889,no,munch-flat,16,4,0.018567192999999999,861.73658904196282
1785778129,00aa889,no,munch-modes,16,4,0.020933409,764.32985969479739
1785778129,00aa889,no,munch-modes,16,5,0.020502738,780.38501803533791
1785778129,00aa889,no,lexertl-modes,16,5,0.064435417999999994,248.31110064194525
1785778129,00aa889,no,munch-flat,16,5,0.018850782999999999,848.77267771337711
1785778129,00aa889,no,munch-modes,16,6,0.02131019,750.81590374857331
1785778129,00aa889,no,munch-flat,16,6,0.018057172,886.07615654897722
1785778129,00aa889,no,lexertl-modes,16,6,0.063856108999999994,250.56380375296294
1785778129,00aa889,no,munch-modes,16,7,0.021320573999999998,750.45022539748743
1785778129,00aa889,no,lexertl-modes,16,7,0.064372671000000006,248.55314088029385
1785778129,00aa889,no,munch-flat,16,7,0.018626693,858.98390894743409
1785778129,00aa889,no,munch-flat,16,8,0.018763442000000002,852.72358685063261
1785778129,00aa889,no,munch-modes,16,8,0.021451086000000001,745.88436053558348
1785778129,00aa889,no,lexertl-modes,16,8,0.065644832,243.73631672793081
1785778129,00aa889,no,munch-modes,16,9,0.021893366000000001,730.81633787622275
1785778129,00aa889,no,munch-flat,16,9,0.018550770000000001,862.49948459841869
1785778129,00aa889,no,lexertl-modes,16,9,0.064021785999999997,249.91538917555047
1785778129,00aa889,no,munch-flat,16,10,0.018661033,857.4032082738297
1785778129,00aa889,no,munch-modes,16,10,0.021079170000000001,759.04457167449232
1785778129,00aa889,no,lexertl-modes,16,10,0.063806307000000007,250.7593734253231
1785778129,00aa889,no,munch-flat,16,11,0.018771315,852.36594047373922
1785778129,00aa889,no,lexertl-modes,16,11,0.063589629999999994,251.61381759736312
1785778129,00aa889,no,munch-modes,16,11,0.021331011,750.08303937885591
1785778129,00aa889,no,lexertl-modes,16,12,0.063822371000000003,250.69625764771115
1785778129,00aa889,no,munch-modes,16,12,0.020723148,772.08489578435706
1785778129,00aa889,no,munch-flat,16,12,0.01823727,877.32591357718604
1785778129,00aa889,no,lexertl-modes,16,13,0.065317624000000005,244.95731142798164
1785778129,00aa889,no,munch-modes,16,13,0.022036147999999998,726.08105390759806
1785778129,00aa889,no,munch-flat,16,13,0.018490871999999998,865.29340335619702
1785778129,00aa889,no,lexertl-modes,16,14,0.064756647000000001,247.07933942138493
1785778129,00aa889,no,munch-flat,16,14,0.018857063,848.49000949425727
1785778129,00aa889,no,munch-modes,16,14,0.021566865000000001,741.88017423505028
1785778129,00aa889,no,lexertl-nested,16,0,0.067465331000000003,237.1590008269207
1785778129,00aa889,no,munch-nested,16,0,0.026565643999999999,602.28204858942934
1785778129,00aa889,no,lexertl-nested,16,1,0.067679961999999996,236.40690711997564
1785778129,00aa889,no,munch-nested,16,1,0.025863298,618.63767298422192
1785778129,00aa889,no,lexertl-nested,16,2,0.068561621000000003,233.3668641005072
1785778129,00aa889,no,munch-nested,16,2,0.026360384000000001,606.97182903016437
1785778129,00aa889,no,lexertl-nested,16,3,0.068942896000000004,232.07627498585902
1785778129,00aa889,no,munch-nested,16,3,0.02484813,643.91205657799924
1785778129,00aa889,no,munch-nested,16,4,0.025779455,620.64967977086712
1785778129,00aa889,no,lexertl-nested,16,4,0.067517120999999999,236.97708452967774
1785778129,00aa889,no,lexertl-nested,16,5,0.068079907999999995,235.01809800356196
1785778129,00aa889,no,munch-nested,16,5,0.026071532000000001,613.69659789909849
1785778129,00aa889,no,lexertl-nested,16,6,0.068392013000000001,233.94559961873736
1785778129,00aa889,no,munch-nested,16,6,0.024995862000000001,640.10637002306544
1785778129,00aa889,no,lexertl-nested,16,7,0.067655541,236.49224075257163
1785778129,00aa889,no,munch-nested,16,7,0.025361228999999999,630.88466613417995
1785778129,00aa889,no,munch-nested,16,8,0.025193298999999999,635.0899296839799
1785778129,00aa889,no,lexertl-nested,16,8,0.067172765999999995,238.19192573397203
1785778129,00aa889,no,lexertl-nested,16,9,0.069466842000000001,230.32586525838443
1785778129,00aa889,no,munch-nested,16,9,0.025903466999999999,617.6783397534191
1785778129,00aa889,no,munch-nested,16,10,0.025740658999999999,621.5851152224767
1785778129,00aa889,no,lexertl-nested,16,10,0.067568955999999999,236.7952893991359
1785778129,00aa889,no,munch-nested,16,11,0.024891190000000001,642.79813421606116
1785778129,00aa889,no,lexertl-nested,16,11,0.066639066999999996,240.09955737251664
1785778129,00aa889,no,lexertl-nested,16,12,0.066642787999999994,240.08615141397567
1785778129,00aa889,no,munch-nested,16,12,0.025452709,628.617193180399
1785778129,00aa889,no,lexertl-nested,16,13,0.066793735000000007,239.54358130171158
1785778129,00aa889,no,munch-nested,16,13,0.025967533000000001,616.1544298573715
1785778129,00aa889,no,lexertl-nested,16,14,0.067397188999999996,237.39878068827886
1785778129,00aa889,no,munch-nested,16,14,0.024996491999999999,640.09023707876611
