run,commit,dirty,scenario,input_mib,round,seconds,mib_per_s
1785762314,20897e5,no,lexertl-nested,16,10,0.072407026999999999,220.97317281674168
1785762314,20897e5,no,munch-nested,16,11,0.026338395000000001,607.47856847076218
1785762314,20897e5,no,lexertl-nested,16,11,0.071529056999999993,223.68546659880448
1785762314,20897e5,no,lexertl-nested,16,12,0.072394998000000002,221.00988925253483
1785762314,20897e5,no,munch-nested,16,12,0.025708562000000001,622.3611608621859
1785762314,20897e5,no,lexertl-nested,16,13,0.069905229999999999,228.88145122214004
1785762314,20897e5,no,munch-nested,16,13,0.025200805999999999,634.90074446100971
1785762314,20897e5,no,lexertl-nested,16,14,0.069919373000000007,228.83515403402544
1785762314,20897e5,no,munch-nested,16,14,0.025552747000000001,626.15618158069185
1785762433,20897e5,no,munch-modes,16,0,0.022519107,710.50906076798731
1785762433,20897e5,no,lexertl-modes,16,0,0.065496949999999998,244.28663569683488
1785762433,20897e5,no,munch-flat,16,0,0.018625861000000001,859.02227896491911
1785762433,20897e5,no,munch-modes,16,1,0.022504162000000001,710.98090939372935
1785762433,20897e5,no,munch-flat,16,1,0.018962657000000001,843.76517298729857
1785762433,20897e5,no,lexertl-modes,16,1,0.066350652999999996,241.14351314528599
1785762433,20897e5,no,munch-modes,16,2,0.022264099999999998,718.64704002873725
1785762433,20897e5,no,lexertl-modes,16,2,0.065032567999999999,246.03102808278783
1785762433,20897e5,no,munch-flat,16,2,0.018394804000000001,869.81245159795174
1785762433,20897e5,no,munch-flat,16,3,0.019725746999999998,811.12413962846676
1785762433,20897e5,no,lexertl-modes,16,3,0.067475618000000001,237.12312740735192
1785762433,20897e5,no,munch-modes,16,3,0.021557643000000001,742.19753819579478
1785762433,20897e5,no,lexertl-modes,16,4,0.066071520999999994,242.16227085045929
1785762433,20897e5,no,munch-flat,16,4,0.019318313,828.23120030738755
1785762433,20897e5,no,munch-modes,16,4,0.022075659000000001,724.7815145135105
1785762433,20897e5,no,munch-modes,16,5,0.021411702000000001,747.25631637801644
1785762433,20897e5,no,lexertl-modes,16,5,0.065816054999999998,243.10222731982051
1785762433,20897e5,no,munch-flat,16,5,0.018582198000000001,861.04074253776696
1785762433,20897e5,no,munch-modes,16,6,0.021528123999999999,743.21522692380483
1785762433,20897e5,no,munch-flat,16,6,0.018092192,884.36103065365478
1785762433,20897e5,no,lexertl-modes,16,6,0.065406394000000007,244.62485370931483
1785762433,20897e5,no,munch-modes,16,7,0.021106295000000001,758.06907673297508
1785762433,20897e5,no,lexertl-modes,16,7,0.065182382999999997,245.46555108155235
1785762433,20897e5,no,munch-flat,16,7,0.018128699000000002,882.58013241346259
1785762433,20897e5,no,munch-flat,16,8,0.017840755,896.8246895326912
1785762433,20897e5,no,munch-modes,16,8,0.020796024999999999,769.37922338061287
1785762433,20897e5,no,lexertl-modes,16,8,0.065115761999999994,245.71669089741758
1785762433,20897e5,no,munch-modes,16,9,0.021267870000000001,752.30991932449308
1785762433,20897e5,no,munch-flat,16,9,0.018005694999999999,888.60938519195236
1785762433,20897e5,no,lexertl-modes,16,9,0.065165075000000003,245.53074731984591
1785762433,20897e5,no,munch-flat,16,10,0.018296962,874.46372594006641
1785762433,20897e5,no,munch-modes,16,10,0.021518941,743.53238683557004
1785762433,20897e5,no,lexertl-modes,16,10,0.065624883999999994,243.81040527102203
1785762433,20897e5,no,munch-flat,16,11,0.019033807,840.61110653816172
1785762433,20897e5,no,lexertl-modes,16,11,0.067838216000000007,235.85569472970525
1785762433,20897e5,no,munch-modes,16,11,0.021992022,727.5379027860107
1785762433,20897e5,no,lexertl-modes,16,12,0.066433757999999996,240.84185579120498
1785762433,20897e5,no,munch-modes,16,12,0.022326660000000002,716.63336853357407
1785762433,20897e5,no,munch-flat,16,12,0.018857094000000001,848.48861462449133
1785762433,20897e5,no,lexertl-modes,16,13,0.065697575999999994,243.54063784490026
1785762433,20897e5,no,munch-modes,16,13,0.021976289,728.05875295432315
1785762433,20897e5,no,munch-flat,16,13,0.018541887,862.91268865481754
1785762433,20897e5,no,lexertl-modes,16,14,0.066270429000000006,241.43543063383228
1785762433,20897e5,no,munch-flat,16,14,0.018772503999999999,852.3119539036353
1785762433,20897e5,no,munch-modes,16,14,0.023084479000000001,693.10767481058622
1785762433,20897e5,no,lexertl-nested,16,0,0.071731438999999994,223.05436379740664
1785762433,20897e5,no,munch-nested,16,0,0.025110237000000001,637.19073979339498
1785762433,20897e5,no,lexertl-nested,16,1,0.070471903000000002,227.04098810014369
1785762433,20897e5,no,munch-nested,16,1,0.025274360999999999,633.05301726193909
1785762433,20897e5,no,lexertl-nested,16,2,0.070698322999999993,226.31386165153424
1785762433,20897e5,no,munch-nested,16,2,0.025173966999999998,635.57763821719004
1785762433,20897e5,no,lexertl-nested,16,3,0.070736241000000005,226.19254662426124
1785762433,20897e5,no,munch-nested,16,3,0.025396215,630.01555509029515
1785762433,20897e5,no,munch-nested,16,4,0.02514744,636.24808292285343
1785762433,20897e5,no,lexertl-nested,16,4,0.072138280999999999,221.79639254804923
1785762433,20897e5,no,lexertl-nested,16,5,0.071216181000000003,224.66819009035993
1785762433,20897e5,no,munch-nested,16,5,0.025230964000000002,634.14186197631921
1785762433,20897e5,no,lexertl-nested,16,6,0.070797585999999996,225.99655432344093
1785762433,20897e5,no,munch-nested,16,6,0.025981311999999999,615.82765683339937
1785762433,20897e5,no,lexertl-nested,16,7,0.071203235000000004,224.70903871737681
1785762433,20897e5,no,munch-nested,16,7,0.024874871999999999,643.21981196194622
1785762433,20897e5,no,munch-nested,16,8,0.025667420999999999,623.3587118245141
1785762433,20897e5,no,lexertl-nested,16,8,0.070309127999999999,227.56661824077068
1785762433,20897e5,no,lexertl-nested,16,9,0.069861071999999996,229.02612330966639
1785762433,20897e5,no,munch-nested,16,9,0.024796896999999998,645.24244668264271
1785762433,20897e5,no,munch-nested,16,10,0.025083716999999998,637.86441580478208
1785762433,20897e5,no,lexertl-nested,16,10,0.070755417000000001,226.13124434582133
1785762433,20897e5,no,munch-nested,16,11,0.025616106999999999,624.60741948093369
1785762433,20897e5,no,lexertl-nested,16,11,0.072116816,221.86240849037873
1785762433,20897e5,no,lexertl-nested,16,12,0.070168259999999996,228.02347514983956
1785762433,20897e5,no,munch-nested,16,12,0.025160693000000001,635.91294923464466
1785762433,20897e5,no,lexertl-nested,16,13,0.069941771999999999,228.76186909330065
1785762433,20897e5,no,munch-nested,16,13,0.025311129000000002,632.13341808725636
1785762433,20897e5,no,lexertl-nested,16,14,0.071175401999999999,224.79691074196506
1785762433,20897e5,no,munch-nested,16,14,0.026000846000000001,615.36499583196178
